Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^FCHI
2022-12-05,107.57477569580078,45.82440185546875,690.2899169921875,341.65863037109375,79.54573822021484,6696.9599609375,-0.005947098068391665,-0.008151712612663231,-0.0011183169039137297,-0.010949421308228846,0.0019821069320982154,-0.006717347927249762
2022-12-06,108.08184051513672,45.947025299072266,690.0000610351562,343.7174072265625,79.03665924072266,6687.7900390625,0.004713603315054105,0.002675942044814361,-0.00041990466599051146,0.006025830090206075,-0.006399827204857322,-0.001369266343010378
2022-12-07,105.70255279541016,45.54413604736328,688.6475219726562,341.3235168457031,83.85901641845703,6660.58984375,-0.02201376020602963,-0.00876856007731841,-0.001960201366462022,-0.006964705105207081,0.061014182836939934,-0.0040671425319316334
2022-12-08,107.39925384521484,45.54413604736328,694.637451171875,339.9350280761719,82.37806701660156,6647.31005859375,0.016051656321760754,0.0,0.008698106081991508,-0.004067955183289951,-0.01765999012515862,-0.001993785155335881
2022-12-09,108.86193084716797,46.323638916015625,695.8933715820312,339.9350280761719,82.12815856933594,6677.64013671875,0.013619061116208142,0.017115328916146533,0.0018080228873889048,0.0,-0.0030336770006421654,0.004562759651295156
2022-12-12,109.31048583984375,46.139713287353516,691.9323120117188,334.8599548339844,81.93377685546875,6650.5498046875,0.0041204026897658785,-0.003970448629814327,-0.0056920495755082845,-0.014929538950161692,-0.002366809596772823,-0.004056872109996834
2022-12-13,110.65614318847656,46.97176742553711,702.0765380859375,339.2647399902344,82.31327819824219,6744.97998046875,0.012310414122615798,0.01803336169433134,0.01466072027294918,0.013154111420799142,0.004631805799003796,0.014198852509110349
2022-12-14,110.18809509277344,46.86666488647461,702.7527465820312,340.4137878417969,83.32217407226562,6730.7900390625,-0.0042297524766059524,-0.002237568327168371,0.0009631549544972806,0.0033868767252251963,0.012256781604465194,-0.0021037781353450136
2022-12-15,107.92581939697266,45.255104064941406,677.8269653320312,324.75762939453125,82.31327819824219,6522.77001953125,-0.02053103553424751,-0.03438607857923959,-0.03546877813175564,-0.04599155206528127,-0.012108371934083428,-0.030905735927579725
2022-12-16,107.24324035644531,46.01708984375,670.291259765625,321.5019226074219,81.10074615478516,6452.6298828125,-0.006324520345003637,0.01683756549791915,-0.011117447301192684,-0.01002503557246437,-0.014730698011283017,-0.010753121221310558
2022-12-19,108.17935180664062,45.719303131103516,664.0115966796875,320.8316650390625,82.15592193603516,6473.2900390625,0.008728862043742236,-0.0064712200110352835,-0.009368558808499516,-0.0020847700160655513,0.013010679078539367,0.003201819510062265
2022-12-20,108.31586456298828,46.367431640625,659.7606811523438,315.9959411621094,82.20219421386719,6450.43017578125,0.0012619113912946123,0.014176255216815647,-0.006401869408004246,-0.015072464484964021,0.0005632251058913518,-0.0035314134147094167
2022-12-21,110.48062896728516,47.313350677490234,668.0692138671875,325.6673278808594,84.31256103515625,6580.240234375,0.019985663347016125,0.020400505341694686,0.012593252299200275,0.03060604729029892,0.025672877001293726,0.02012424831465265
2022-12-22,109.05694580078125,47.12942123413086,660.8233642578125,320.49652099609375,84.4976806640625,6517.97021484375,-0.012886269564282404,-0.003887474480789188,-0.010845956465246553,-0.015877573345820184,0.0021956352248517774,-0.009463183305368217
2022-12-23,108.95944213867188,47.120662689208984,650.9689331054688,319.1080017089844,84.21074676513672,6504.89990234375,-0.0008940619177754128,-0.00018584028177137668,-0.014912352809152707,-0.004332400497808475,-0.003395760648940649,-0.0020052734316328147
2022-12-27,110.01256561279297,47.295833587646484,666.8133544921875,322.4595031738281,83.68315887451172,6550.66015625,0.009665279607257826,0.003717496496024708,0.02433975045649639,0.010502718348943896,-0.006265089800194246,0.007034736059468472
2022-12-28,108.8424301147461,46.91046142578125,663.3352661132812,321.1667785644531,83.24813079833984,6510.490234375,-0.010636380412809898,-0.008148120725075758,-0.005215984886138059,-0.0040089518114717615,-0.00519851403822158,-0.006132194453206896
2022-12-29,109.23247528076172,47.21700668334961,672.8998413085938,324.3267822265625,84.21074676513672,6573.47021484375,0.0035835764196410214,0.006534688601461669,0.014418915567921964,0.009839136152979266,0.011563214183495818,0.009673615688142734
2022-12-30,108.25735473632812,46.63894271850586,656.8623046875,319.44317626953125,83.15555572509766,6473.759765625,-0.008927020484770898,-0.012242706716256047,-0.02383346768206307,-0.015057670919140231,-0.012530360798034268,-0.015168616569310789
2023-01-02,111.02668762207031,48.11037063598633,670.5811157226562,322.79461669921875,84.85865783691406,6594.56982421875,0.0255810138025927,0.031549341209585746,0.020885368116355663,0.0104915073435774,0.020480917925035147,0.018661498567685397
2023-01-03,111.68977355957031,49.0562858581543,678.986328125,324.0394592285156,85.46029663085938,6623.89013671875,0.0059723112676937085,0.01966135803286506,0.012534221744800789,0.0038564538096272916,0.00708989287930506,0.004446129661455744
2023-01-04,112.50885772705078,51.07073974609375,712.9935913085938,341.03619384765625,85.4047622680664,6776.43017578125,0.00733356458139478,0.04106413383524843,0.0500853430694308,0.05245266937430104,-0.0006498264689256406,0.023028769486515444
2023-01-05,112.33334350585938,51.333492279052734,703.718994140625,339.0253601074219,83.62761688232422,6761.5,-0.0015600035831596637,0.005144874232589913,-0.013007967085575944,-0.005896247308966318,-0.020808504567510266,-0.002203250884899588
2023-01-06,113.63999938964844,51.771419525146484,723.4276123046875,343.38226318359375,84.34033203125,6860.9501953125,0.011631950434386473,0.00853102383358495,0.02800637516986515,0.012851260079161486,0.008522485459901086,0.014708303677068768
2023-01-09,114.57611083984375,51.69259262084961,733.8617553710938,350.3246154785156,83.71092224121094,6907.35986328125,0.008237517205412548,-0.0015225949958468377,0.014423202665938106,0.020217562289203128,-0.007462737872621306,0.006764320778841704
2023-01-10,112.23583221435547,51.10577392578125,730.6735229492188,348.8882751464844,83.36845397949219,6869.14013671875,-0.020425537298604635,-0.011352084802023876,-0.004344459155338876,-0.004100026856717842,-0.0040910821736253045,-0.005533188847691495
2023-01-11,111.0656967163086,51.32473373413086,746.1314086914062,352.0960998535156,83.36845397949219,6924.18994140625,-0.010425685585081834,0.004284443645596658,0.021155667006784062,0.009194418200738852,0.0,0.008014075064975534
2023-01-12,113.34745788574219,52.270652770996094,747.4839477539062,351.5694274902344,83.58134460449219,6975.68017578125,0.02054424756603135,0.018430081717817126,0.0018127357282440304,-0.0014958199295600494,0.002553611286258972,0.00743628277252939
2023-01-13,113.93253326416016,52.428306579589844,758.69091796875,358.032958984375,84.39585876464844,7023.5,0.005161786504358501,0.0030161056010615805,0.01499292426080756,0.018384793980187997,0.00974516698685024,0.006855220281568375
2023-01-16,112.45035552978516,52.165550231933594,765.8402099609375,361.4323425292969,85.0160140991211,7043.31005859375,-0.013009258127689272,-0.00501172677125028,0.009423194377136346,0.009494610648597357,0.007348172570908584,0.0028205394167792885
2023-01-17,113.42547607421875,52.104244232177734,770.3809204101562,370.57708740234375,85.06229400634766,7077.16015625,0.008671564797101183,-0.0011752200347410202,0.005929057250010805,0.025301401664975964,0.0005443669374172178,0.004805992832155548
2023-01-18,115.59022521972656,52.235618591308594,774.7284545898438,367.3213806152344,84.53470611572266,7083.39013671875,0.01908521101636218,0.002521375390178493,0.005643356506509489,-0.008785504818797918,-0.006202370824676229,0.0008802938369634195
2023-01-19,114.01054382324219,51.58749008178711,750.2857055664062,360.618408203125,84.46065521240234,6951.8701171875,-0.013666219556900616,-0.01240778853587321,-0.03155008555401251,-0.01824825007703723,-0.0008759822648338744,-0.01856738327167362
2023-01-20,115.96076965332031,52.24437713623047,756.2756958007812,364.2571716308594,83.9793472290039,6995.990234375,0.017105662026327018,0.012733456374828922,0.007983612362510772,0.01009034299126732,-0.005698605844200899,0.006346510571079156
2023-01-23,116.25331115722656,52.72609329223633,761.3960571289062,366.746826171875,83.2388687133789,7032.02001953125,0.002522762696218983,0.009220440215982562,0.006770495675791022,0.006834881328125597,-0.008817388322938324,0.005150062242685438
2023-01-24,117.77449035644531,53.20781326293945,767.8690185546875,363.3953552246094,82.72978973388672,7050.47998046875,0.013085039764256123,0.009136272775477128,0.008501438069156375,-0.00913837750758062,-0.006115880565906395,0.0026251291785615027
2023-01-25,117.1504135131836,53.41801452636719,765.4537353515625,365.0710754394531,83.2203598022461,7043.8798828125,-0.005298913553970386,0.003950571364189859,-0.0031454364543462843,0.0046112868278351815,0.005929787443403001,-0.0009361203314574018
2023-01-26,117.93051147460938,54.066139221191406,774.4385986328125,368.9491882324219,83.04449462890625,7095.990234375,0.006658943302304099,0.012133073469144051,0.011737957326870108,0.010622897988564306,-0.00211324697174764,0.007397961411814036
2023-01-27,113.71800994873047,54.328895568847656,773.8589477539062,362.3899230957031,82.88714599609375,7097.2099609375,-0.03572020059275216,0.00485990587530738,-0.0007484788076543847,-0.01777823436377013,-0.0018947509225702985,0.00017188954919800103
2023-01-30,112.64537811279297,54.398963928222656,771.7335205078125,364.161376953125,83.10928344726562,7082.009765625,-0.00943238310643224,0.0012897070452353443,-0.0027465305560693265,0.004888253631031736,0.002679998792362026,-0.002141714194191957
2023-01-31,111.9822998046875,55.090885162353516,772.892822265625,362.0068664550781,82.99821472167969,7082.419921875,-0.005886422676317227,0.012719382579488459,0.0015022047468531419,-0.005916361905464296,-0.0013364177980961234,5.791523360931805e-05
2023-02-01,113.1524429321289,55.344879150390625,768.5452880859375,356.59661865234375,82.10037994384766,7077.10986328125,0.010449357884972033,0.004610453930601777,-0.005625015596526506,-0.014945152437890963,-0.01081751915800555,-0.0007497520130582691
2023-02-02,114.82964324951172,53.9522819519043,781.6845092773438,361.38446044921875,80.31398010253906,7166.27001953125,0.014822484375249578,-0.02516216892808043,0.017096222428387486,0.01342649241871463,-0.021758728065940702,0.012598385212669427
2023-02-03,114.20556640625,54.0573844909668,801.2967529296875,368.08740234375,78.80525970458984,7233.93994140625,-0.005434806079695598,0.0019480647575980115,0.02508971767967494,0.018547952743178664,-0.018785277432683545,0.009442837304562746
2023-02-06,112.85990142822266,53.20781326293945,786.6116943359375,365.7413635253906,78.5923843383789,7137.10009765625,-0.011782831786329662,-0.015716099401170802,-0.018326616874533408,-0.006373591716047011,-0.0027012837342192952,-0.013386874170146168
2023-02-07,109.50550842285156,54.60041046142578,780.0421142578125,360.8578186035156,80.79529571533203,7132.35009765625,-0.029721743178239834,0.026172795179618902,-0.008351744736862954,-0.013352454518139267,0.028029578126406163,-0.0006655364132499564
2023-02-08,110.48062896728516,55.92293930053711,772.9894409179688,359.42144775390625,81.92452239990234,7119.830078125,0.00890476249530936,0.02422195781926706,-0.009041400728157067,-0.003980434330529414,0.013976391503645713,-0.0017553848815363704
2023-02-09,110.83167266845703,56.41341781616211,781.7811279296875,362.6771545410156,82.56317901611328,7188.35986328125,0.0031774230872256837,0.008770614022791445,0.01137361850800711,0.009058187282519947,0.007795670911493691,0.009625199534859963
2023-02-10,110.90966796875,55.695220947265625,770.5740966796875,359.66082763671875,82.10037994384766,7129.72998046875,0.0007037275393857456,-0.012730958284373317,-0.0143352542669819,-0.0083168373483965,-0.0056053930793448226,-0.008156225332010214
2023-02-13,112.723388671875,55.458744049072266,782.8438110351562,373.1146240234375,81.12850952148438,7208.58984375,0.01635313436909791,-0.004245910047062429,0.01592282222869601,0.037406899369947455,-0.011837587390314042,0.011060708259257979
2023-02-14,113.09393310546875,56.38713836669922,783.0370483398438,371.29522705078125,81.55428314208984,7213.81005859375,0.0032872009789588486,0.016740269429929233,0.00024684017675502545,-0.004876241389407343,0.005248138085079956,0.0007241658849928001
2023-02-15,116.09728240966797,56.229488372802734,794.7269897460938,373.44976806640625,82.04484558105469,7300.85986328125,0.02655623711838162,-0.00279585023221518,0.014928976133421035,0.005802770568150484,0.0060151646248933766,0.012067105174719428
2023-02-16,121.83097839355469,57.6308479309082,795.4033203125,374.98187255859375,81.31362915039062,7366.16015625,0.04938699567190952,0.02492214670022297,0.0008510225211080247,0.004102571813393352,-0.00891239937726096,0.008944192080328817
2023-02-17,122.53306579589844,57.306785583496094,790.6693115234375,368.2789001464844,82.47061920166016,7347.72021484375,0.005762798687175996,-0.005623070960201981,-0.005951708608913808,-0.01787545719576611,0.014228734633522144,-0.0025033315886573426
2023-02-20,119.7832260131836,57.36809158325195,786.0320434570312,364.7838134765625,82.4798812866211,7335.60986328125,-0.022441614145974342,0.0010697860494466305,-0.005864990583068552,-0.009490325588926485,0.00011230769273473662,-0.0016481781026493891
2023-02-21,119.76372528076172,57.28050994873047,781.4912719726562,369.47589111328125,82.7945785522461,7308.64990234375,-0.00016280019390801925,-0.0015266611125521745,-0.005776827448922273,0.012862625652166448,0.003815442756657461,-0.003675217390233576
2023-02-22,119.72472381591797,56.019283294677734,782.0709228515625,369.8589172363281,83.44249725341797,7299.259765625,-0.00032565340425338984,-0.022018425729477764,0.0007417240597493713,0.0010366741978555805,0.007825617480050617,-0.0012847977183499948
2023-02-23,121.34341430664062,56.746238708496094,781.587890625,368.08740234375,83.40547943115234,7317.43017578125,0.013520102106992171,0.012976878158086347,-0.0006176322536085577,-0.0047897044251773435,-0.0004436327229421222,0.002489349706640276
2023-02-24,118.90562438964844,55.95797348022461,750.9619750976562,357.1233215332031,83.2203598022461,7187.27001953125,-0.02009000596300825,-0.013891056856134232,-0.03918422469781824,-0.029786623341995666,-0.002219513995588951,-0.017787686813985015
2023-02-27,120.56332397460938,57.33305740356445,767.8690185546875,362.1983947753906,83.81273651123047,7295.5498046875,0.01394130507677871,0.024573511830727757,0.02251384759505659,0.014210982414699647,0.0071181704860687756,0.015065495641878313
