Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^ FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^ FCHI
2022-10-11,91.59263610839844,37.45566940307617,585.8139038085938,313.60205078125,75.7230224609375,,0.009891446951136862,-0.023295702662994078,0.0,0.008468055974274025,0.02160338065224021,
2022-10-12,90.92955017089844,37.08781433105469,596.7531127929688,314.6553649902344,75.33427429199219,,-0.0072395114462613375,-0.009821078567915587,0.018673522279439192,0.0033587605896081563,-0.005133817382234729,
2022-10-13,94.48873138427734,38.04686737060547,592.5309448242188,306.7554931640625,75.1861801147461,,0.03914218432500283,0.025858979744399102,-0.007075234093022353,-0.025106426602378273,-0.0019658273559799433,
2022-10-14,94.18643951416016,38.58989715576172,599.9196166992188,312.5008544921875,75.50088500976562,,-0.0031992372602378527,0.01427265429941249,0.012469681017574397,0.018729448880813404,0.004185674741544743,
2022-10-17,96.63397979736328,39.74601745605469,611.9141845703125,314.5596008300781,76.00996398925781,,0.025986121737144208,0.029959144374665847,0.019993625041115237,0.006587970267268872,0.006742688902604765,
2022-10-18,97.74560546875,40.43793487548828,610.3788452148438,316.13958740234375,75.6304702758789,,0.011503465693100345,0.017408471683951987,-0.002509076262951604,0.0050228528014921725,-0.00499268376751949,
2022-10-19,98.36968231201172,40.214595794677734,599.7276611328125,313.6977844238281,74.90850067138672,,0.006384704870043834,-0.005523009063104434,-0.017450119979636858,-0.007723812758090309,-0.009546015010334363,
2022-10-20,98.8377456665039,40.63500213623047,608.3638305664062,315.2298889160156,74.79743194580078,,0.004758207442487894,0.010454073533380459,0.014400151924427007,0.004884014386654201,-0.0014827252526810053,
2022-10-21,98.40868377685547,40.621864318847656,605.96484375,296.9404296875,75.50088500976562,,-0.0043410732079641745,-0.0003233128261878049,-0.0039433422828124565,-0.058019432393951575,0.009404775614149097,
2022-10-24,99.9883804321289,41.134239196777344,610.1869506835938,302.6858215332031,76.07475280761719,,0.01605241117598366,0.012613278255965144,0.006967577372088751,0.01934863451147284,0.007600808888231336,
2022-10-25,101.47055053710938,41.45829772949219,631.393310546875,308.0002746582031,76.16731262207031,,0.014823423467555275,0.007878072842544048,0.03475387311958045,0.01755765466013748,0.0012166955663621692,
2022-10-26,103.2647705078125,41.366336822509766,636.1910400390625,306.22882080078125,77.1391830444336,,0.01768217439647124,-0.0022181544351494997,0.007598638458858442,-0.005751468434200935,0.012759678514398187,
2022-10-27,103.47929382324219,41.51523208618164,628.8985595703125,302.3506774902344,77.27803039550781,,0.0020774104699479157,0.003599430723361774,-0.01146272111644675,-0.012664200908345635,0.0017999587964814268,
2022-10-28,107.26274108886719,41.41450500488281,623.0450439453125,300.914306640625,79.78639221191406,,0.03656236069882435,-0.002426268052403757,-0.009307567231509273,-0.0047506784556676784,0.03245892530604744,
2022-10-31,106.85319519042969,41.59843444824219,613.16162109375,304.6009216308594,80.83232116699219,,-0.003818156186202515,0.00444118415366046,-0.015863095208939693,0.012251378245824673,0.01310911455051289,
2022-11-01,109.72003173828125,41.900604248046875,624.4844970703125,304.0263977050781,80.38803100585938,,0.02682967545090631,0.0072639704790009585,0.018466380782875547,-0.0018861529463050086,-0.005496441951913678,
2022-11-02,109.07646179199219,41.935638427734375,610.95458984375,294.8816833496094,80.83232116699219,,-0.005865564711320825,0.0008361258821019124,-0.021665721551193506,-0.030078685352643686,0.00552681979610159,
2022-11-03,108.6279067993164,43.253787994384766,604.5255737304688,288.2265930175781,80.8971176147461,,-0.0041122987059405425,0.0314326815107846,-0.010522903371468995,-0.02256867994117162,0.0008016155767696098,
2022-11-04,111.1632080078125,44.34422302246094,639.2617797851562,307.7608947753906,81.34139251708984,,0.02333931752160079,0.025210162592412377,0.057460275568382846,0.06777411325339133,0.005491850827856526,
2022-11-07,111.1436996459961,44.39677047729492,629.47412109375,309.4845275878906,80.3324966430664,,-0.0001754929725942267,0.0011849898645730494,-0.015310877328996053,0.005600558231278585,-0.012403228452370851,
2022-11-08,110.34410858154297,44.39677047729492,630.9135131835938,313.7456970214844,80.01779174804688,,-0.007194209541340646,0.0,0.002286658087456761,0.013768602478466674,-0.003917529121718055,
2022-11-09,110.48062896728516,44.02015686035156,631.393310546875,313.8893127441406,80.37876892089844,,0.0012372240575155846,-0.00848290569098864,0.0007604804038199298,0.0004577456329111218,0.004511211381440949,
2022-11-10,110.3246078491211,44.536903381347656,659.0287475585938,324.18310546875,80.49909973144531,,-0.00141220338463377,0.011738861418313595,0.04376897339596875,0.032794339618055446,0.0014970471949538044,
2022-11-11,110.18809509277344,45.33393096923828,677.644287109375,332.0830078125,76.2968978881836,,-0.0012373735924295914,0.017895891437850198,0.028246930987067653,0.02436864293815444,-0.052201848930991446,
2022-11-14,110.05157470703125,45.701786041259766,672.3666381835938,331.7957458496094,77.83338928222656,,-0.0012389758224538028,0.008114343145559033,-0.007788229054942808,-0.0008650305981714457,0.020138320646990948,
2022-11-15,111.53375244140625,45.95578384399414,675.7251586914062,328.20489501953125,78.33320617675781,,0.013468028406869337,0.005557721584558362,0.004995073100125147,-0.010822473991892956,0.006421625720536062,
2022-11-16,111.41674041748047,45.62295913696289,670.3516235351562,330.8860778808594,78.41651916503906,,-0.0010491176111666611,-0.00724228114922576,-0.007952249649334164,0.008169234834747297,0.0010635717896347874,
2022-11-17,110.24658966064453,45.990814208984375,668.6243896484375,331.8435974121094,78.21288299560547,,-0.010502468053286806,0.00806293758625265,-0.002576608791681645,0.0028938042282782295,-0.002596852953967721,
2022-11-18,111.78728485107422,46.691497802734375,669.9678344726562,333.3278503417969,79.63829803466797,,0.01397499183577633,0.015235294390876897,0.0020092668544817727,0.0044727484310755905,0.018224811366978955,
2022-11-21,111.33872985839844,46.087158203125,671.0233154296875,333.4714660644531,80.6934814453125,,-0.004012576146503188,-0.012943247230205235,0.0015754203451603388,0.0004308542550794936,0.0132496981563468,
2022-11-22,111.2412109375,45.929508209228516,669.6799926757812,330.1200256347656,80.77677917480469,,-0.0008758759959132112,-0.0034206924454238674,-0.002001901756641722,-0.010050156522356635,0.0010322733385674798,
2022-11-23,110.92918395996094,46.1922607421875,673.5182495117188,334.14178466796875,80.11035919189453,,-0.0028049584763543134,0.005720778279663552,0.0057314790316511655,0.012182717559984235,-0.008250143045045122,
2022-11-24,110.44161987304688,46.62142562866211,673.8060913085938,336.3920593261719,80.52687072753906,,-0.004395273358271945,0.009290839625059721,0.00042737044925456047,0.0067344904512292025,0.00519922192143496,
2022-11-25,110.98768615722656,46.709014892578125,671.886962890625,335.3865966796875,81.02669525146484,,0.004944388581110903,0.001878734138540894,-0.002848190959867436,-0.0029889607040618493,0.006206928437799686,
2022-11-28,104.68843841552734,46.24481201171875,670.4476318359375,337.732666015625,81.35065460205078,,-0.05675627594196009,-0.0099381860638027,-0.0021422220316571483,0.006995119540146977,0.003998180471022961,
2022-11-29,106.46314239501953,46.91921615600586,673.6141357421875,332.7533264160156,81.62833404541016,,0.0169522442626191,0.014583347081532416,0.004722969783007347,-0.014743434972852243,0.0034133645846825544,
2022-11-30,106.48265075683594,46.796600341796875,707.4867553710938,339.7435302734375,80.04556274414062,,0.00018324052228346766,-0.0026133389313514055,0.05028490025908594,0.02100716447439077,-0.01938997432422218,
2022-12-01,107.39925384521484,46.09592056274414,696.5696411132812,343.19073486328125,80.94338989257812,,0.008608004044452944,-0.014972877814521834,-0.015430839058020562,0.010146490757511506,0.011216451201765398,
2022-12-02,108.2183609008789,46.201019287109375,691.0628051757812,345.4410095214844,79.38838195800781,,0.007626748104270442,0.0022800005528076372,-0.007905650221417648,0.006556921354824885,-0.01921105524038469,
2022-12-05,107.57477569580078,45.824405670166016,690.2899169921875,341.65863037109375,79.54573822021484,,-0.005947098068391665,-0.008151630045279967,-0.0011184051258512628,-0.010949421308228846,0.0019821069320982154,
2022-12-06,108.08184051513672,45.947025299072266,690.0001220703125,343.7174072265625,79.03665924072266,,0.004713603315054105,0.0026758585760793263,-0.000419816246393534,0.006025830090206075,-0.006399827204857322,
2022-12-07,105.70255279541016,45.54413604736328,688.6475219726562,341.3235168457031,83.85901641845703,,-0.02201376020602963,-0.00876856007731841,-0.00196028964980155,-0.006964705105207081,0.061014182836939934,
2022-12-08,107.39925384521484,45.54413604736328,694.6373901367188,339.9350280761719,82.37806701660156,,0.016051656321760754,0.0,0.008698017451517659,-0.004067955183289951,-0.01765999012515862,
2022-12-09,108.86193084716797,46.323638916015625,695.8933715820312,339.9350280761719,82.12815856933594,,0.013619061116208142,0.017115328916146533,0.0018081109124650219,0.0,-0.0030336770006421654,
2022-12-12,109.31048583984375,46.139713287353516,691.9322509765625,334.8599548339844,81.93377685546875,,0.0041204026897658785,-0.003970448629814327,-0.0056921372831352235,-0.014929538950161692,-0.002366809596772823,
2022-12-13,110.65614318847656,46.971771240234375,702.0765380859375,339.2647399902344,82.31327819824219,,0.012310414122615798,0.01803344437142229,0.014660809775896233,0.013154111420799142,0.004631805799003796,
2022-12-14,110.18809509277344,46.86666488647461,702.7528076171875,340.4137878417969,83.32217407226562,,-0.0042297524766059524,-0.002237649357998528,0.0009632418896858841,0.0033868767252251963,0.012256781604465194,
2022-12-15,107.92581939697266,45.255104064941406,677.8269653320312,324.75762939453125,82.31327819824219,,-0.02053103553424751,-0.03438607857923959,-0.03546886190276766,-0.04599155206528127,-0.012108371934083428,
2022-12-16,107.24324035644531,46.017093658447266,670.2913208007812,321.5019226074219,81.10074615478516,,-0.006324520345003637,0.01683764979111313,-0.011117357255857607,-0.01002503557246437,-0.014730698011283017,
2022-12-19,108.17935180664062,45.71930694580078,664.0115356445312,320.8316650390625,82.15592193603516,,0.008728862043742236,-0.006471219474588064,-0.00936874007073174,-0.0020847700160655513,0.013010679078539367,
2022-12-20,108.31586456298828,46.367431640625,659.7606811523438,315.9959411621094,82.20219421386719,,0.0012619113912946123,0.014176170596648774,-0.006401778077637421,-0.015072464484964021,0.0005632251058913518,
2022-12-21,110.48062896728516,47.31334686279297,668.0692749023438,325.6673278808594,84.31256103515625,,0.019985663347016125,0.020400423070645157,0.012593344810254647,0.03060604729029892,0.025672877001293726,
2022-12-22,109.05694580078125,47.12942123413086,660.8233642578125,320.49652099609375,84.4976806640625,,-0.012886269564282404,-0.0038873941679815616,-0.010846046834874223,-0.015877573345820184,0.0021956352248517774,
2022-12-23,108.95944213867188,47.120662689208984,650.9689331054688,319.1080017089844,84.21074676513672,,-0.0008940619177754128,-0.00018584028177137668,-0.014912352809152707,-0.004332400497808475,-0.003395760648940649,
2022-12-27,110.01256561279297,47.29582977294922,666.8132934570312,322.4595031738281,83.68315887451172,,0.009665279607257826,0.0037174155400905295,0.02433965669602145,0.010502718348943896,-0.006265089800194246,
2022-12-28,108.8424301147461,46.910457611083984,663.3352661132812,321.1667785644531,83.24813079833984,,-0.010636380412809898,-0.00814812138227139,-0.005215893830967988,-0.0040089518114717615,-0.00519851403822158,
2022-12-29,109.23247528076172,47.21700668334961,672.8997802734375,324.3267517089844,84.21074676513672,,0.0035835764196410214,0.006534770451550598,0.014418823555391702,0.009839041132011506,0.011563214183495818,
2022-12-30,108.25735473632812,46.63894271850586,656.8623046875,319.44317626953125,83.15555572509766,,-0.008927020484770898,-0.012242706716256047,-0.023833379139194477,-0.015057578240832648,-0.012530360798034268,
2023-01-02,111.02668762207031,48.11037063598633,670.5810546875,322.79461669921875,84.85865783691406,,0.0255810138025927,0.031549341209585746,0.02088527519710026,0.0104915073435774,0.020480917925035147,
2023-01-03,111.68977355957031,49.0562858581543,678.986328125,324.0394592285156,85.46029663085938,,0.0059723112676937085,0.01966135803286506,0.012534313903957539,0.0038564538096272916,0.00708989287930506,
2023-01-04,112.50885772705078,51.07073974609375,712.9935913085938,341.0362243652344,85.4047622680664,,0.00733356458139478,0.04106413383524843,0.0500853430694308,0.05245276355288708,-0.0006498264689256406,
2023-01-05,112.33334350585938,51.33349609375,703.7189331054688,339.0253601074219,83.62761688232422,,-0.0015600035831596637,0.005144948926970372,-0.013008052689649996,-0.005896336266199564,-0.020808504567510266,
2023-01-06,113.63999938964844,51.771419525146484,723.4276123046875,343.3822937011719,84.34033203125,,0.011631950434386473,0.008530948887578438,0.028006464331214564,0.012851350094782,0.008522485459901086,
2023-01-09,114.57611083984375,51.69259262084961,733.8616943359375,350.3246154785156,83.71092224121094,,0.008237517205412548,-0.0015225949958468377,0.01442311829653442,0.020217471618921845,-0.007462737872621306,
2023-01-10,112.23583221435547,51.10577392578125,730.6735229492188,348.8882751464844,83.36845397949219,,-0.020425537298604635,-0.011352084802023876,-0.004344376346831491,-0.004100026856717842,-0.0040910821736253045,
2023-01-11,111.0656967163086,51.32473373413086,746.1314086914062,352.0960998535156,83.36845397949219,,-0.010425685585081834,0.004284443645596658,0.021155667006784062,0.009194418200738852,0.0,
2023-01-12,113.34745788574219,52.270652770996094,747.4839477539062,351.5694274902344,83.58134460449219,,0.02054424756603135,0.018430081717817126,0.0018127357282440304,-0.0014958199295600494,0.002553611286258972,
2023-01-13,113.93253326416016,52.428306579589844,758.6908569335938,358.032958984375,84.39585876464844,,0.005161786504358501,0.0030161056010615805,0.01499284260667122,0.018384793980187997,0.00974516698685024,
2023-01-16,112.45035552978516,52.165550231933594,765.8402099609375,361.4323425292969,85.0160140991211,,-0.013009258127689272,-0.00501172677125028,0.00942327558320577,0.009494610648597357,0.007348172570908584,
2023-01-17,113.42547607421875,52.10424041748047,770.3809204101562,370.5770568847656,85.06229400634766,,0.008671564797101183,-0.0011752931614932294,0.005929057250010805,0.025301317229869946,0.0005443669374172178,
2023-01-18,115.59022521972656,52.235618591308594,774.728515625,367.3213806152344,84.53470611572266,,0.01908521101636218,0.0025214487875739877,0.005643435733752478,-0.008785423190793007,-0.006202370824676229,
2023-01-19,114.01054382324219,51.587493896484375,750.2857055664062,360.618408203125,84.46065521240234,,-0.013666219556900616,-0.012407715507212536,-0.03155016185105164,-0.01824825007703723,-0.0008759822648338744,
